customer_id,name,age,gender,income,city,signup_date,support_tickets,engagement_score,email_opt_in,satisfaction_rating
CUST00029,Patricia Silva,35,Male,56206.44,San Antonio,2023-07-27,1,72.3,1,4.9
CUST00030,Olivia Thomas,67,Male,28534.58,Austin,2024-09-15,3,67.6,0,3.4
CUST00031,Sarah Rodriguez,31,Female,42849.47,Toronto,2024-04-27,3,47.8,1,5.0
CUST00032,Sofia Patel,64,Female,70215.39,Los Angeles,2024-01-24,0,39.2,1,5.0
CUST00033,Mary Thompson,46,Female,43854.39,Delhi,2022-09-09,0,28.1,1,5.0
CUST00034,Olivia Moore,29,Male,25863.24,Toronto,2023-10-29,2,33.0,0,3.6
CUST00035,Olivia Miller,53,Other,124917.56,New York,2021-03-08,1,15.2,0,3.9
CUST00036,Barbara Davis,52,Female,25731.88,New York,2021-07-10,0,57.2,1,4.0
CUST00037,Joseph Williams,69,Male,100135.03,Mumbai,2024-10-21,1,34.9,1,3.4
CUST00038,Susan Martin,29,Male,48851.53,Delhi,2023-02-07,1,36.4,1,4.1
CUST00039,Patricia Lee,24,Male,53308.74,Sydney,2022-06-05,1,16.0,1,2.9
CUST00040,Linda Brown,46,Male,41554.43,New York,2023-09-17,3,36.5,0,2.0
CUST00041,Mary Garcia,28,Female,70656.74,Toronto,2024-02-15,0,84.0,1,4.3
CUST00042,Priya Martinez,50,Male,26204.52,Delhi,2021-09-24,0,6.2,1,3.4
CUST00043,Patricia Kim,23,Female,18193.42,Phoenix,2022-04-30,0,9.2,0,2.8
CUST00044,Noah Lee,64,Male,87203.43,Austin,2024-08-14,2,49.5,0,2.9
CUST00045,Sofia Anderson,32,Male,38920.55,San Antonio,2024-04-02,0,17.8,1,5.0
CUST00046,Mary Martinez,49,Male,69921.76,Los Angeles,2022-01-11,1,64.8,1,4.1
CUST00047,Emma Brown,68,Male,33290.88,Austin,2022-10-15,2,52.1,1,2.3
CUST00048,Susan Jackson,28,Female,69168.42,San Diego,2024-07-15,1,67.5,1,2.6
CUST00049,Joseph Davis,40,Female,88670.93,Houston,2022-07-03,3,59.6,1,3.4
CUST00050,Susan Nguyen,43,Female,44457.57,Delhi,2024-01-03,1,32.3,0,4.1
CUST00051,Olivia Silva,51,Female,16331.18,Chicago,2021-03-14,1,12.9,0,3.0
CUST00052,Emma Davis,63,Male,88775.88,Austin,2021-11-04,2,72.9,1,3.5
CUST00053,Arjun Jackson,51,Male,73524.89,Mumbai,2021-07-18,1,63.4,1,3.8
CUST00054,Richard Lee,46,Male,45528.58,San Diego,2024-02-28,4,35.5,1,3.8
CUST00055,Joseph Patel,21,Female,50640.96,Los Angeles,2022-07-26,1,71.2,1,1.5
CUST00056,Mei Silva,34,Male,32786.96,Mumbai,2023-03-02,1,65.8,1,3.9
CUST00057,Olivia Taylor,52,Male,83405.14,Mumbai,2024-03-20,0,67.4,1,2.1
CUST00058,William Moore,30,Female,44305.69,Bangalore,2024-05-14,0,54.2,1,3.4
CUST00059,Richard Smith,58,Male,26625.83,Chicago,2021-06-28,0,47.6,1,3.2
CUST00060,Hiro Miller,56,Male,59272.92,Delhi,2021-07-16,2,79.3,1,2.7
CUST00061,William Khan,32,Male,37799.73,Chicago,2023-01-05,1,62.6,1,4.5
CUST00062,James Anderson,46,Female,34399.71,Austin,2021-03-30,1,57.8,1,2.7
CUST00063,Linda Khan,46,Female,46398.02,Mumbai,2023-03-10,3,68.5,1,3.2
CUST00064,David Perez,28,Female,56727.11,New York,2024-12-28,3,78.8,1,4.5
CUST00065,Thomas Davis,69,Male,27377.8,Philadelphia,2023-02-27,2,29.7,1,3.2
CUST00066,John Williams,49,Other,82702.98,Los Angeles,2023-01-18,0,70.7,1,3.0
CUST00067,James Jones,19,Female,68543.19,New York,2024-04-21,2,82.2,0,3.5
CUST00068,Elizabeth Miller,64,Male,47692.74,Sydney,2021-07-28,1,67.8,1,4.2
CUST00069,Sofia Rodriguez,31,Female,36933.13,Los Angeles,2022-05-08,0,54.2,1,5.0
CUST00070,Olivia Miller,37,Male,53215.49,Delhi,2024-02-28,0,80.4,1,2.9
CUST00071,William Davis,39,Female,72988.7,Philadelphia,2022-10-27,0,26.8,1,2.9
CUST00072,Barbara Johnson,28,Female,69891.68,London,2023-11-03,1,30.0,0,3.5
CUST00073,James Jackson,44,Male,76170.09,Houston,2023-05-21,0,83.5,0,3.9
CUST00074,Wei Nguyen,20,Other,45392.45,Philadelphia,2023-01-02,0,37.4,1,3.0
CUST00075,Emma Khan,34,Female,15000.0,Delhi,2024-02-04,0,73.7,1,4.3
CUST00076,Robert Williams,61,Female,79956.22,Dallas,2024-10-30,0,26.7,1,2.9
CUST00077,Barbara Davis,45,Male,51656.08,Sydney,2022-11-29,1,81.6,1,2.0
CUST00078,Priya Williams,46,Male,68323.32,Bangalore,2024-01-28,2,74.2,1,4.2
CUST00079,James Williams,38,Male,88384.58,Austin,2022-08-17,1,67.9,1,4.3
CUST00080,Robert Moore,64,Female,103688.17,Delhi,2023-06-05,0,50.3,1,4.6
CUST00081,Susan Williams,33,Male,42003.57,Austin,2023-05-02,0,82.4,1,1.9
CUST00082,James Jones,54,Female,57679.2,San Diego,2024-04-30,1,62.1,0,3.1
CUST00083,Sofia Nguyen,37,Female,82336.73,New York,2021-11-21,1,25.6,1,3.5
CUST00084,Susan Miller,23,Male,38114.42,Bangalore,2023-09-06,1,86.5,1,5.0
CUST00085,Liam Rodriguez,36,Female,43357.77,San Diego,2023-08-14,1,78.3,1,3.6
CUST00086,Joseph Moore,22,Male,43239.23,Dallas,2023-06-13,0,32.7,1,2.5
CUST00087,Sofia Martinez,20,Other,54438.19,Philadelphia,2024-10-22,0,63.8,0,4.0
CUST00088,Olivia Taylor,18,Female,50597.53,Austin,2024-09-03,0,45.1,1,4.9
CUST00089,Charles Miller,55,Male,43124.09,Toronto,2021-05-24,2,68.2,0,4.7
CUST00090,Thomas Thompson,32,Male,35684.85,Phoenix,2022-01-19,3,70.9,1,4.2
CUST00091,Noah Brown,51,Male,71238.81,Philadelphia,2021-08-04,2,5.7,0,3.9
CUST00092,Emma Jones,52,Female,81756.62,Sydney,2024-10-16,1,11.6,0,1.7
CUST00093,Wei Miller,66,Female,84654.3,Bangalore,2021-11-20,0,11.8,1,3.7
CUST00094,Richard Moore,42,Female,45378.53,Philadelphia,2023-11-05,2,29.6,1,3.9
CUST00095,David Brown,41,Male,72074.49,Dallas,2021-08-05,2,78.9,0,3.6
CUST00096,Richard Miller,29,Male,59726.52,Houston,2023-08-09,2,20.2,1,4.3
CUST00097,Liam Perez,35,Male,43586.57,Los Angeles,2021-07-02,1,69.6,1,3.5
CUST00098,Priya Johnson,32,Female,69684.36,Mumbai,2021-09-27,0,97.0,1,3.4
CUST00099,Elizabeth Taylor,61,Female,42667.9,Mumbai,2023-08-03,0,27.2,1,4.6
CUST00100,Emma Silva,33,Male,47476.47,Dallas,2023-05-20,0,62.4,1,3.3
CUST00101,Arjun Garcia,44,Male,27465.41,Sydney,2022-04-12,0,59.2,1,3.8
CUST00102,Olivia Anderson,25,Female,45715.58,Los Angeles,2021-11-01,0,31.3,1,4.5
CUST00103,Barbara Thompson,63,Female,60077.22,Sydney,2024-03-13,1,93.4,1,2.8
CUST00104,Emma Wilson,42,Female,86378.69,Austin,2021-04-21,1,67.5,0,2.7
CUST00105,Sofia Nguyen,34,Female,47930.09,Dallas,2023-10-11,2,36.6,1,4.9
CUST00106,Olivia Silva,46,Male,34236.62,Los Angeles,2021-08-20,3,88.1,0,3.2
CUST00107,Michael Smith,25,Male,84947.38,Delhi,2022-08-18,2,50.9,0,4.3
CUST00108,James Silva,32,Female,44908.95,San Diego,2024-07-20,0,28.0,0,2.1
CUST00109,Liam Silva,44,Female,20032.37,Dallas,2021-06-22,2,16.6,0,1.4
CUST00110,Karen Taylor,63,Male,57661.87,Delhi,2023-08-31,0,32.3,0,4.0
CUST00111,William Williams,67,Female,48504.53,Austin,2023-10-28,2,42.3,0,3.6
CUST00112,Michael Garcia,69,Female,101007.91,Dallas,2024-03-24,1,36.2,1,4.0
CUST00113,Linda Rodriguez,24,Female,64507.32,Austin,2022-06-30,2,37.6,1,5.0
CUST00114,Emma Jones,20,Female,52073.15,Sydney,2022-07-02,2,27.3,0,2.6
CUST00115,James Perez,46,Male,36510.06,Dallas,2022-06-02,0,42.7,1,3.7
CUST00116,Elizabeth Anderson,61,Female,61603.34,Los Angeles,2023-07-03,1,74.9,0,5.0
CUST00117,Mei Moore,41,Female,84134.2,Sydney,2021-08-03,0,56.4,0,2.7
CUST00118,Liam Kim,20,Female,61236.28,Houston,2021-05-14,1,42.6,1,3.2
CUST00119,Mei Rodriguez,37,Female,38051.41,San Antonio,2021-10-12,1,52.1,0,2.1
CUST00120,Karen Martin,63,Female,65776.12,Delhi,2024-02-24,2,84.2,1,5.0
CUST00121,Emma Martin,32,Male,54027.86,Los Angeles,2022-11-17,1,20.8,1,1.7
CUST00122,Sofia Thompson,42,Female,63972.26,New York,2024-03-21,3,85.0,1,4.4
CUST00123,Barbara Miller,47,Female,47903.85,Chicago,2021-11-27,1,54.3,1,2.5
CUST00124,Mary Williams,31,Female,47434.09,Delhi,2024-11-07,1,48.2,1,2.8
CUST00125,Thomas Jones,24,Female,46644.4,Houston,2024-02-13,1,21.6,1,4.7
CUST00126,Thomas Khan,34,Female,73844.76,San Diego,2023-06-13,1,76.9,1,3.0
CUST00127,Thomas Martin,61,Male,47635.49,Philadelphia,2024-07-31,1,47.7,0,4.3
CUST00128,Mary Johnson,37,Female,45805.39,Mumbai,2023-06-18,0,47.4,1,4.9
CUST00129,Olivia Kim,53,Male,36158.68,Los Angeles,2024-01-04,3,80.7,1,3.9
CUST00130,Wei Jones,26,Male,64080.28,Toronto,2024-04-04,0,49.6,1,4.5
CUST00131,James Smith,55,Female,61234.04,Dallas,2024-04-27,2,54.4,0,3.8
CUST00132,Charles Johnson,65,Female,46024.64,London,2021-03-19,5,52.7,0,3.8
CUST00133,Arjun Anderson,39,Male,40812.43,Los Angeles,2023-08-05,0,39.9,1,3.1
CUST00134,Sofia Garcia,19,Male,92523.47,Bangalore,2022-11-19,2,76.5,1,5.0
CUST00135,Wei Brown,41,Female,17391.14,Toronto,2021-01-21,1,55.6,0,4.4
CUST00136,Wei Wilson,25,Male,64863.44,Delhi,2022-07-20,1,43.4,1,4.2
CUST00137,Mei Martin,28,Male,80828.07,Phoenix,2024-04-22,0,7.8,1,4.4
CUST00138,Jennifer Khan,30,Male,15000.0,Delhi,2024-05-30,2,78.0,1,3.1
CUST00139,Robert Thompson,34,Male,70882.8,Houston,2023-04-07,2,39.8,1,4.5
CUST00140,Mary Garcia,25,Male,50594.91,Bangalore,2024-09-13,0,88.5,0,5.0
CUST00141,Priya Wilson,38,Male,60121.1,San Antonio,2021-06-28,1,65.3,1,2.5
CUST00142,Jessica Jackson,35,Male,48535.24,San Diego,2024-02-10,1,71.9,1,4.2
CUST00143,James Rodriguez,47,Female,76507.87,Phoenix,2023-12-19,1,37.6,1,3.8
CUST00144,Olivia Garcia,35,Female,62262.39,Austin,2024-09-12,1,70.3,0,3.2
CUST00145,Jessica Williams,63,Female,57634.4,London,2023-06-24,0,71.6,0,2.7
CUST00146,Karen Brown,64,Male,37022.79,London,2022-10-31,1,53.0,0,4.6
CUST00147,Charles Williams,48,Male,92645.84,Phoenix,2021-07-10,1,29.7,1,3.9
CUST00148,Charles Thompson,55,Female,55198.62,Los Angeles,2024-05-08,1,19.9,1,3.5
CUST00149,Michael Thompson,49,Male,100796.12,San Diego,2024-08-28,1,32.0,0,4.2
CUST00150,William Smith,28,Female,93551.39,London,2022-12-09,0,28.9,1,3.6
CUST00151,Linda Miller,62,Female,19432.98,Los Angeles,2023-11-25,2,6.8,0,3.1
CUST00152,Sarah Davis,42,Female,41901.08,Sydney,2022-01-14,1,18.5,1,3.8
CUST00153,James Wilson,50,Male,34260.98,Austin,2022-01-22,1,50.7,1,3.7
CUST00154,Olivia Silva,55,Male,54035.88,Delhi,2021-08-25,2,24.7,1,2.1
CUST00155,Hiro Lee,58,Female,58743.28,Philadelphia,2022-09-08,0,80.8,0,3.1
CUST00156,Wei Martinez,25,Male,59598.53,San Diego,2021-10-10,2,48.3,0,2.6
CUST00157,John Miller,28,Female,76082.57,Philadelphia,2021-01-01,0,26.6,1,2.2
CUST00158,Olivia Jackson,39,Female,84871.66,Houston,2022-04-09,1,63.0,1,4.1
CUST00159,Sofia Jackson,68,Other,74349.75,Bangalore,2024-06-07,2,82.3,0,3.1
CUST00160,Hiro Thompson,41,Male,43781.3,Houston,2023-08-25,2,72.3,1,4.6
CUST00161,Olivia Martin,58,Female,39359.52,Philadelphia,2021-06-21,2,43.4,0,2.1
CUST00162,Mary Smith,34,Female,55055.24,London,2024-01-16,1,20.0,1,3.4
CUST00163,Jessica Anderson,29,Male,63522.39,Toronto,2024-02-21,2,25.0,1,3.1
CUST00164,Robert Jones,63,Male,51336.17,Sydney,2023-04-23,3,92.1,1,2.3
CUST00165,Liam Nguyen,49,Female,28090.3,Bangalore,2024-08-14,1,27.6,1,3.7
CUST00166,William Rodriguez,32,Male,68641.19,Houston,2022-11-21,2,81.6,1,2.4
CUST00167,John Perez,33,Male,47153.7,San Diego,2022-07-29,1,36.0,1,3.9
CUST00168,Jessica Jackson,39,Male,46549.75,Dallas,2021-06-14,4,66.1,1,4.3
CUST00169,John Thompson,45,Female,53907.75,Sydney,2022-01-18,0,72.5,1,3.9
CUST00170,Mei Kim,37,Female,50202.02,New York,2021-07-28,1,54.8,1,4.1
CUST00171,Mei Smith,50,Female,47669.98,Bangalore,2024-12-26,0,75.1,0,4.6
CUST00172,Mei Thompson,27,Male,29397.49,Houston,2024-11-13,0,66.7,1,3.7
CUST00173,David Martin,57,Male,52755.05,Houston,2021-08-12,3,58.3,1,3.0
CUST00174,Linda Brown,49,Female,69059.08,Los Angeles,2021-01-03,0,36.5,1,3.2
CUST00175,Jennifer Davis,67,Female,60292.88,Philadelphia,2022-01-07,3,21.5,1,3.2
CUST00176,Karen Williams,50,Male,73962.43,Chicago,2022-09-03,0,18.3,0,2.8
CUST00177,Jessica Silva,19,Female,40429.1,San Antonio,2021-04-26,0,14.5,1,4.4
CUST00178,John Silva,50,Other,29438.83,Sydney,2024-07-17,3,65.7,0,4.2
CUST00179,Noah Lee,50,Female,50083.0,Bangalore,2022-03-23,2,31.6,1,2.2
CUST00180,Susan Lee,58,Female,42715.27,Mumbai,2024-10-23,2,56.4,1,3.0
CUST00181,Mary Kim,30,Female,44793.3,Sydney,2024-06-30,5,53.3,1,2.7
CUST00182,John Jackson,47,Male,59234.99,Mumbai,2024-09-02,1,68.8,0,4.0
CUST00183,Noah Rodriguez,50,Female,44938.39,Phoenix,2022-02-19,1,20.6,0,4.7
CUST00184,Patricia Smith,30,Other,29998.63,Houston,2024-01-24,0,37.7,1,4.1
CUST00185,Patricia Smith,69,Male,43820.11,Phoenix,2023-06-11,0,24.9,0,3.1
CUST00186,Susan Patel,43,Female,61801.19,San Diego,2023-11-14,0,44.2,1,3.4
CUST00187,Jessica Thompson,39,Female,68429.61,Chicago,2022-10-25,4,51.5,0,2.4
CUST00188,Mei Davis,56,Female,68228.46,London,2023-12-10,2,53.8,1,2.5
CUST00189,Michael Williams,19,Female,63489.46,San Antonio,2022-12-19,0,38.4,1,4.5
CUST00190,Thomas Smith,55,Female,51638.13,Toronto,2024-09-20,2,52.8,1,5.0
CUST00191,Jessica Anderson,56,Female,63098.28,London,2024-01-08,1,91.0,0,3.1
CUST00192,Liam Perez,43,Male,54153.29,Philadelphia,2023-11-17,0,28.5,0,3.7
CUST00193,Priya Nguyen,63,Female,57261.92,Delhi,2021-09-28,1,22.5,0,4.3
CUST00194,Priya Thomas,67,Male,36213.47,Sydney,2022-07-16,2,20.0,0,2.2
CUST00195,Emma Garcia,32,Male,55877.5,New York,2023-03-15,2,53.9,1,2.8
CUST00196,Jennifer Taylor,51,Male,62573.32,Bangalore,2021-09-04,4,43.5,0,5.0
CUST00197,Charles Kim,59,Female,61822.55,San Antonio,2022-01-22,2,76.9,0,2.8
CUST00198,Linda Johnson,61,Male,29249.62,London,2022-12-03,0,49.9,1,3.4
CUST00199,Arjun Smith,66,Female,56925.22,Bangalore,2022-07-13,1,99.5,1,3.2
CUST00200,Olivia Moore,57,Female,26122.21,San Antonio,2023-08-31,0,49.6,1,1.9
CUST00201,James Jones,28,Female,58473.53,London,2024-10-16,2,72.9,0,3.8
CUST00202,Olivia Jackson,20,Male,40973.26,Sydney,2023-09-11,3,71.3,0,3.7
CUST00203,Charles Brown,23,Female,89112.86,Toronto,2021-12-18,4,19.6,0,3.9
CUST00204,John Martin,26,Female,57384.87,Delhi,2024-07-03,0,31.9,0,3.6
CUST00205,Thomas Anderson,23,Female,71023.28,New York,2024-05-30,1,59.1,0,3.3
CUST00206,Olivia Thomas,26,Male,97217.45,Dallas,2023-01-23,2,18.0,0,3.2
CUST00207,Arjun Garcia,56,Male,38651.96,Philadelphia,2023-02-20,1,67.9,0,3.2
CUST00208,John Rodriguez,48,Male,63713.5,Toronto,2023-10-22,1,32.0,1,2.8
CUST00209,Robert Khan,49,Male,31281.78,Delhi,2022-06-30,1,50.2,1,2.9
CUST00210,Noah Martin,58,Male,61897.94,Los Angeles,2021-03-20,0,26.2,1,2.8
CUST00211,Susan Patel,67,Female,90314.19,Phoenix,2024-06-13,3,44.9,0,4.2
CUST00212,John Smith,29,Male,42442.34,Bangalore,2021-11-30,1,36.8,1,4.0
CUST00213,Karen Patel,25,Male,37280.91,Mumbai,2023-06-08,0,30.5,1,3.7
CUST00214,Wei Smith,25,Male,53176.52,Houston,2024-10-04,1,86.7,1,5.0
CUST00215,John Lee,67,Male,95916.35,San Antonio,2024-01-27,1,91.5,1,2.9
CUST00216,Hiro Martinez,45,Male,70420.78,San Diego,2024-01-11,2,66.8,1,4.7
CUST00217,Priya Williams,37,Male,36901.71,Sydney,2022-05-17,1,61.3,1,3.5
CUST00218,Linda Thomas,64,Male,84101.21,Mumbai,2023-02-04,1,26.6,1,3.8
CUST00219,Mei Lee,24,Female,21898.74,London,2023-07-10,2,37.0,1,4.3
CUST00220,Joseph Kim,28,Other,97731.18,Toronto,2022-07-04,0,72.6,1,3.3
CUST00221,Wei Johnson,37,Male,72129.01,Mumbai,2021-01-14,1,50.3,1,2.7
CUST00222,Liam Martinez,33,Male,90271.15,New York,2022-01-27,2,51.9,1,2.9
CUST00223,Mary Martin,21,Female,22044.04,Phoenix,2024-10-02,4,49.5,1,1.8
CUST00224,Linda Smith,23,Male,58388.84,Toronto,2021-11-06,0,40.2,1,4.2
CUST00225,William Wilson,39,Male,52322.22,Chicago,2022-01-21,2,55.5,1,4.2
CUST00226,Priya Jackson,43,Female,34860.41,New York,2024-05-17,2,65.0,0,5.0
CUST00227,Michael Martinez,20,Male,29079.53,Delhi,2024-10-12,1,6.8,1,4.1
CUST00228,Wei Williams,58,Female,65141.63,Chicago,2023-09-01,1,71.2,1,4.3
CUST00229,Sarah Silva,59,Female,66954.63,London,2024-01-23,1,71.6,1,3.6
CUST00230,Mei Taylor,31,Male,80999.48,Philadelphia,2024-01-22,2,24.7,1,4.1
CUST00231,Olivia Miller,28,Male,44931.58,London,2021-12-06,1,45.7,1,4.7
CUST00232,Hiro Brown,35,Female,52167.8,San Antonio,2022-08-20,0,25.6,1,3.9
CUST00233,Richard Thompson,29,Male,27350.8,Sydney,2023-01-27,1,48.0,1,3.2
CUST00234,James Davis,40,Male,85815.72,San Diego,2023-11-12,1,10.0,1,3.5
CUST00235,Susan Jackson,29,Female,56390.96,Bangalore,2021-10-18,1,74.5,1,4.4
CUST00236,Susan Anderson,30,Female,69451.77,Mumbai,2021-11-02,1,69.3,0,3.3
CUST00237,Charles Nguyen,42,Male,70158.11,Houston,2022-09-26,3,32.5,1,4.5
CUST00238,Joseph Johnson,62,Female,84182.14,Chicago,2024-02-26,0,71.4,0,5.0
CUST00239,Mary Nguyen,68,Male,38372.01,Phoenix,2022-09-17,0,13.3,1,4.5
CUST00240,Priya Perez,36,Female,68951.73,Dallas,2023-07-28,0,55.4,1,4.4
CUST00241,Hiro Kim,63,Female,54499.83,Bangalore,2024-07-20,1,31.2,1,4.0
CUST00242,Sofia Kim,53,Female,97113.54,Philadelphia,2023-04-28,0,68.8,0,3.0
CUST00243,Thomas Thompson,62,Female,38312.72,Toronto,2022-03-18,0,36.3,1,2.9
CUST00244,Elizabeth Garcia,25,Other,78428.53,Dallas,2022-05-18,0,29.4,1,2.9
CUST00245,Joseph Kim,46,Male,62006.84,Toronto,2021-05-10,0,3.6,1,4.2
CUST00246,David Jones,49,Female,60957.12,Philadelphia,2024-03-01,0,62.9,1,3.3
CUST00247,James Davis,68,Male,56080.41,Los Angeles,2022-08-20,1,50.5,0,3.7
CUST00248,Arjun Anderson,61,Male,81933.32,Bangalore,2023-05-12,0,44.2,1,4.1
CUST00249,Barbara Jones,35,Male,60277.03,Phoenix,2024-11-14,1,37.4,1,2.9
CUST00250,Michael Brown,23,Female,24511.69,Delhi,2022-08-16,0,51.0,1,3.2
CUST00251,Jennifer Taylor,35,Other,79390.07,Mumbai,2023-09-26,0,40.9,1,4.0
CUST00252,Karen Moore,36,Male,75724.04,Dallas,2021-11-21,2,47.4,1,3.4
CUST00253,John Nguyen,39,Male,66742.75,San Diego,2023-12-29,0,84.5,1,3.5
CUST00254,Linda Thompson,54,Female,32430.53,San Antonio,2022-03-24,1,56.1,1,2.8
CUST00255,Jessica Taylor,49,Male,35537.69,New York,2023-03-30,0,11.4,0,3.5
CUST00256,Sarah Martinez,58,Male,17451.14,Houston,2024-04-03,3,26.5,1,5.0
CUST00257,Emma Perez,20,Female,64206.6,Delhi,2022-12-10,0,88.1,0,3.3
CUST00258,Thomas Khan,45,Female,28009.02,San Antonio,2024-12-20,0,59.2,1,2.7
CUST00259,Charles Nguyen,27,Other,20624.98,Sydney,2021-09-22,1,37.3,1,4.6
CUST00260,Sofia Jones,68,Male,80499.78,Mumbai,2022-09-04,3,9.0,1,4.2
CUST00261,Sofia Patel,52,Male,70363.59,San Antonio,2024-09-27,1,58.2,0,3.9
CUST00262,Emma Nguyen,46,Female,48336.57,Toronto,2023-04-12,1,58.8,1,2.5
CUST00263,William Anderson,32,Female,52319.07,Philadelphia,2024-07-25,0,74.7,1,2.6
CUST00264,Arjun Smith,50,Female,15000.0,San Diego,2022-11-05,0,82.8,1,2.3
CUST00265,Sofia Smith,24,Female,73334.9,Mumbai,2021-06-06,1,64.8,0,4.1
CUST00266,Joseph Johnson,29,Male,41145.37,Bangalore,2024-12-16,2,62.2,1,4.6
CUST00267,Emma Kim,66,Female,61605.82,Philadelphia,2021-09-08,1,27.0,1,4.1
CUST00268,Jessica Silva,47,Male,15000.0,Austin,2023-05-28,4,36.1,1,5.0
CUST00269,Linda Taylor,38,Male,74551.36,Sydney,2022-06-14,0,49.1,0,3.3
CUST00270,Arjun Smith,48,Female,39943.1,Chicago,2021-11-23,2,20.3,0,3.4
CUST00271,Jessica Miller,41,Male,27479.15,Houston,2023-08-19,0,50.5,1,3.8
CUST00272,Robert Kim,37,Male,48207.97,London,2023-06-14,1,83.7,1,3.5
CUST00273,Noah Nguyen,54,Female,43072.1,Chicago,2021-04-07,1,13.0,0,4.1
CUST00274,John Anderson,21,Male,76485.35,New York,2022-05-28,0,88.8,0,3.1
CUST00275,Sofia Jackson,45,Female,46592.1,Toronto,2021-08-04,0,28.8,1,2.4
CUST00276,Charles Jones,61,Male,82252.34,Austin,2024-03-01,3,31.4,0,2.1
CUST00277,Priya Silva,37,Female,61602.85,Phoenix,2024-07-07,0,78.2,1,4.1
CUST00278,Noah Thomas,41,Male,72887.36,Toronto,2021-05-05,2,82.5,1,3.2
CUST00279,Olivia Jones,67,Male,54956.67,New York,2024-01-11,1,77.1,0,2.6
CUST00280,Joseph Martin,66,Other,80441.18,New York,2024-07-30,0,51.0,1,3.1
CUST00281,Emma Thomas,68,Female,31927.52,Los Angeles,2021-02-28,0,87.3,0,5.0
CUST00282,Emma Thompson,49,Female,57272.49,Bangalore,2021-06-10,1,85.1,1,2.7
CUST00283,Robert Anderson,58,Male,47071.28,Houston,2021-10-11,3,3.9,1,4.4
CUST00284,Jessica Jackson,53,Female,82932.57,Philadelphia,2021-04-16,0,62.3,0,4.1
CUST00285,Arjun Miller,51,Female,84980.69,San Diego,2024-02-03,0,36.1,1,4.9
CUST00286,Patricia Smith,53,Female,55008.43,Bangalore,2021-08-16,0,32.2,1,3.6
CUST00287,Emma Jones,19,Female,29169.78,Sydney,2021-11-14,3,60.3,0,2.3
CUST00288,Wei Martinez,32,Male,63541.95,Chicago,2023-03-13,1,82.2,1,4.6
CUST00289,Priya Jones,51,Male,21707.81,New York,2023-05-24,0,70.2,1,3.5
CUST00290,Patricia Johnson,53,Female,87522.86,Chicago,2022-04-17,2,71.7,0,4.8
CUST00291,Karen Martinez,23,Male,45536.6,Delhi,2023-12-16,2,57.5,1,4.4
